'14609','0','Basic (recommended), Clip=AON'
'14609','1','Specific, No_HookFlash, Bellcore'
'14609','2','Specific, test, Susp., timers'
'14609','3','Specific, test, Disc., timers'
'14609','4','Specific, test_2, Susp., timers'
'14609','5','Specific, LPAR-PSTN_active'
