'28113','1','2','1','','1','X'
'28113','1','2','2','','2','X'
'28113','1','2','4','2','4','+3852'
'28113','1','2','4','3','4','+3852'
'28113','1','2','4','4','4','+3852'
'28113','1','2','4','5','4','+3852'
'28113','1','2','4','6','4','+3852'
'28113','1','2','4','7','4','+3852'
'28113','1','2','4','9','4','+3852'
