'28113','-1','G711A,G711U OTC'
'28113','0','G711A,G711U 20ms'
'28113','1','G711A,G711U,G729 20ms'
'28113','2','G711A,G711U,G729 30ms'
'28113','3','G711A,G711U,G729 20ms,Fax,Video'
'28113','4','G711A,G711U,G729 30ms,Fax,Video'
