'33620','0','0','0'
'33620','1','1','1'
'33620','1','2','2'
'33620','1','3','3'
'33620','3','1','4'
'33620','3','2','5'
'33620','3','3','6'
'33620','2','1','7'
'33620','2','2','8'
'33620','2','3','9'
'33620','4','4','10'
'33620','5','4','11'
'33620','4','6','12'
'33620','4','7','13'
'33620','6','1','14'
'33620','6','2','15'
'33620','6','3','16'
'33620','7','1','17'
'33620','7','2','18'
'33620','7','3','19'
