'33627','-1','5',NULL,NULL,NULL,'2','1','0'
'33627','1','4','3','2',NULL,'1','1',NULL
'33627','2','2','2','2',NULL,'1','1',NULL
'33627','3','2','2',NULL,NULL,'1','1',NULL
'33627','4','2',NULL,'2',NULL,'1','1',NULL
'33627','5','2',NULL,NULL,NULL,'1','1',NULL
'33627','6','1',NULL,NULL,NULL,'1','0',NULL
